90554	14
46854	14
47588	14
50554	14
57369	14
38304	14
12083	14
12768	14
81093	14
94072	14
94493	14
40993	14
891	14
31681	14
77031	14
83694	14
87227	14
90578	14
54779	14
43532	14
61514	14
65188	14
90591	14
47427	14
42624	14
593	14
11128	14
62064	14
67191	14
67794	14
67997	14
80268	14
3152	14
90329	14
53897	14
55706	14
60166	14
6680	14
7867	14
64117	14
72393	14
73959	14
90927	14
94872	14
62604	14
80974	14
57134	14
39888	14
30000	14
67667	14
68112	14
78995	14
87109	14
93663	14
52070	14
58217	14
37994	14
40875	14
632	14
20056	14
78423	14
40453	14
8378	14
9518	14
11725	14
29151	14
78186	14
85863	14
90122	14
48802	14
50256	14
934	14
12658	14
12862	14
80633	14
80813	14
81008	14
85866	14
93412	14
49226	14
54015	14
39391	14
44909	14
1511	14
3569	14
4086	14
65277	14
89507	14
52353	14
34800	14
40086	14
19408	14
82319	13
85907	13
90749	13
91370	13
98249	13
47028	13
50513	13
57366	13
37447	13
6628	13
9952	13
32071	13
78893	13
95324	13
50800	13
53829	13
45953	13
950	13
1701	13
12255	13
31188	13
65146	13
67315	13
75784	13
97757	13
6759	13
10477	13
70725	13
75053	13
76786	13
103300	13
1613	13
29065	13
69744	13
95654	13
98874	13
100088	13
46644	13
43010	13
11618	13
27090	13
64004	13
66575	13
78599	13
89815	13
96517	13
97435	13
102596	13
13917	13
20915	13
27100	13
98316	13
101823	13
46428	13
68937	13
90315	13
98931	13
99201	13
101647	13
32179	13
75682	13
80047	13
98651	13
101501	13
102388	13
38669	13
14246	13
26154	13
61092	13
75207	13
83231	13
84087	13
96552	13
103363	13
48994	13
4764	13
29309	13
61393	13
61537	13
99243	13
40426	13
44332	13
33	13
713	13
1578	13
17833	13
79592	13
88265	13
90116	13
96568	13
2531	13
9818	13
74528	13
76923	13
79867	13
100215	13
41928	13
46247	13
9662	13
77711	13
84388	13
91314	13
102066	13
20828	13
30830	13
63013	13
69026	13
88951	13
94219	13
100281	13
103251	13
43681	13
72822	13
76952	13
89739	13
99801	13
101733	13
47720	13
48175	13
35969	13
46072	13
20465	13
26764	13
62655	12
66233	12
76081	12
79138	12
89287	12
99804	12
58248	12
14698	12
19738	12
23316	12
67100	12
77799	12
103012	12
106047	12
45127	12
89	12
9176	12
111846	12
84480	12
88140	12
88380	12
88701	12
104195	12
105123	12
45774	12
4724	12
9043	12
26085	12
27958	12
73280	12
110591	12
82125	12
94065	12
104524	12
54096	12
676	12
14757	12
18659	12
27593	12
83691	12
93055	12
99636	12
4617	12
4849	12
5227	12
6651	12
12580	12
23107	12
71317	12
72142	12
82725	12
113066	12
90010	12
97627	12
101799	12
102810	12
103323	12
106107	12
48224	12
57551	12
34457	12
971	12
14611	12
108465	12
79790	12
109816	12
111747	12
112485	12
85550	12
88012	12
91452	12
93594	12
105858	12
49110	12
55155	12
40394	12
2040	12
3668	12
7094	12
17647	12
75888	12
77652	12
109338	12
109603	12
112500	12
95986	12
107	12
29283	12
29954	12
30761	12
68000	12
68304	12
75458	12
98972	12
100909	12
102164	12
52013	12
59132	12
411	12
1303	12
1645	12
3683	12
66990	12
108892	12
109632	12
87544	12
50669	12
69989	12
94886	12
95758	12
99486	12
105689	12
50226	12
51673	12
55381	12
56950	12
12976	12
107977	12
95528	12
105910	12
51270	12
716	12
62117	12
62394	12
108543	12
108732	12
81411	12
84930	12
98733	12
47695	12
55809	12
35331	12
1407	12
9284	12
65064	12
77417	12
87831	12
56971	12
58776	12
36829	12
11727	12
31597	12
67288	12
110283	12
83349	12
113134	12
104743	12
105020	12
36248	12
43903	12
18399	12
26051	12
30264	12
106575	12
107806	12
108057	12
91349	12
94987	12
100294	12
54733	12
1589	12
5625	12
10609	12
18132	12
60492	11
68161	11
107326	11
107814	11
103509	11
56842	11
6195	11
24451	11
25597	11
93494	11
2721	11
26340	11
32434	11
112392	11
113895	11
116397	11
122630	11
38443	11
44214	11
70409	11
112451	11
112751	11
117696	11
95366	11
103936	11
31219	11
31412	11
73302	11
108134	11
79213	11
110385	11
113231	11
113471	11
114308	11
89574	11
90559	11
120070	11
122164	11
96494	11
58168	11
17180	11
21554	11
28602	11
29846	11
70767	11
73317	11
110426	11
113489	11
87033	11
105608	11
48008	11
49845	11
1831	11
4005	11
11106	11
20142	11
25093	11
27483	11
61369	11
61717	11
79261	11
110059	11
110610	11
116448	11
119841	11
120352	11
121490	11
96726	11
96971	11
97838	11
102828	11
52402	11
40186	11
43535	11
32508	11
107447	11
108474	11
116838	11
115889	11
88818	11
119868	11
123353	11
47836	11
35465	11
2755	11
4178	11
12823	11
15780	11
17412	11
30768	11
73740	11
82502	11
119600	11
101890	11
34739	11
36456	11
810	11
6692	11
27531	11
71229	11
76894	11
107759	11
110975	11
113736	11
118094	11
119882	11
122306	11
98998	11
41732	11
45056	11
46226	11
10727	11
71460	11
76666	11
110177	11
120415	11
91918	11
100967	11
104066	11
105730	11
53367	11
9278	11
13821	11
18550	11
27307	11
65971	11
75961	11
111799	11
91301	11
121017	11
93385	11
122571	11
122914	11
102065	11
55233	11
37038	11
927	11
1326	11
30447	11
63821	11
65525	11
107571	11
112020	11
112950	11
117895	11
104443	11
56445	11
35791	11
4563	11
6328	11
14832	11
23730	11
80135	11
83054	11
83590	11
119401	11
98202	11
100026	11
105264	11
47301	11
58228	11
34793	11
32019	11
72537	11
109252	11
112973	11
90438	11
120205	11
121073	11
121788	11
101183	11
106539	11
57831	11
38769	11
44662	11
1439	11
3345	11
80828	10
83944	10
87184	10
123729	10
124350	10
126053	10
129076	10
130348	10
132798	10
47333	10
48833	10
42581	10
1451	10
2568	10
62666	10
76261	10
112060	10
113439	10
89313	10
89522	10
91399	10
122628	10
123730	10
124352	10
96438	10
128575	10
131330	10
131914	10
132834	10
133238	10
133955	10
135318	10
105793	10
48835	10
53659	10
55413	10
59694	10
755	10
8249	10
10619	10
13178	10
33590	10
64200	10
115588	10
90856	10
121406	10
123460	10
97419	10
127715	10
129870	10
130756	10
131092	10
131941	10
102773	10
134201	10
105586	10
47358	10
56514	10
37864	10
554	10
951	10
2959	10
20670	10
78902	10
118170	10
89804	10
90197	10
123254	10
126366	10
97140	10
129137	10
131100	10
131945	10
101603	10
102116	10
102547	10
133545	10
134849	10
36620	10
37684	10
10659	10
15534	10
74342	10
74663	10
110011	10
113017	10
118738	10
119801	10
122985	10
124083	10
125173	10
126127	10
127056	10
97573	10
129146	10
129411	10
130771	10
132676	10
134248	10
134866	10
54306	10
58876	10
38617	10
44730	10
1827	10
10024	10
30999	10
33453	10
61052	10
73911	10
119037	10
120117	10
91176	10
120627	10
122739	10
94077	10
125826	10
127879	10
134870	10
52845	10
330	10
2393	10
21368	10
60592	10
78612	10
88783	10
119240	10
94845	10
125828	10
127375	10
127900	10
131187	10
133981	10
134575	10
1295	10
1480	10
3424	10
20478	10
71636	10
77300	10
80721	10
83464	10
90903	10
92735	10
122791	10
125838	10
127113	10
99444	10
130167	10
55369	10
45846	10
2751	10
4027	10
4869	10
61522	10
67649	10
74679	10
108880	10
112858	10
113690	10
85403	10
86007	10
115099	10
90613	10
122271	10
122796	10
126809	10
133630	10
102875	10
134891	10
44319	10
4311	10
6125	10
9247	10
9451	10
17656	10
23656	10
113320	10
116278	10
88828	10
90338	10
90645	10
91232	10
120962	10
124858	10
96996	10
97696	10
97907	10
99478	10
134665	10
105646	10
46950	10
34033	10
25	10
2428	10
3273	10
5741	10
7621	10
26155	10
26845	10
32191	10
60700	10
64123	10
74942	10
117525	10
125626	10
130195	10
130535	10
131241	10
132083	10
134033	10
135168	10
41098	10
43857	10
44797	10
3451	10
107790	10
113333	10
113987	10
85824	10
95761	10
128231	10
128496	10
132088	10
132484	10
135187	10
36211	10
45085	10
2053	10
3179	10
4052	10
69462	10
79348	10
111426	10
113117	10
113794	10
85628	10
116543	10
119311	10
125676	10
96380	10
126489	10
126935	10
99257	10
99767	10
130037	10
130996	10
131498	10
132340	10
134364	10
135209	10
135470	10
5316	10
17277	10
18036	10
22365	10
26044	10
78824	10
111074	10
115493	10
117610	10
120434	10
122319	10
94940	10
125952	10
98740	10
129747	10
134763	10
135222	10
364	10
2791	10
3560	10
9000	10
13131	10
14573	10
18394	10
62421	10
109722	10
112951	10
85672	10
117612	10
118864	10
123677	10
128290	10
129305	10
129749	10
101182	10
101564	10
133750	10
105753	10
50262	10
34092	10
20315	10
61902	10
108348	10
109024	10
80827	10
112029	10
115239	10
87636	10
89251	10
119153	10
95585	10
126960	10
127600	10
102452	10
105274	10
47319	10
48605	10
35353	10
42186	10
9689	10
67547	9
109037	9
114236	9
114453	9
120860	9
123449	9
127327	9
100313	9
131329	9
135741	9
105278	9
105780	9
141651	9
146485	9
40303	9
41591	9
2348	9
8886	9
17719	9
21721	9
73551	9
82109	9
111510	9
118681	9
119464	9
92954	9
138055	9
142042	9
143972	9
146170	9
35388	9
4371	9
7304	9
18434	9
27808	9
32610	9
33145	9
71295	9
106664	9
107373	9
120544	9
134506	9
135329	9
136562	9
139002	9
142387	9
145875	9
51103	9
147988	9
52178	9
40784	9
41638	9
4994	9
7495	9
16920	9
28111	9
30289	9
67595	9
111569	9
115852	9
120870	9
122644	9
97572	9
132647	9
134243	9
47359	9
146523	9
58870	9
38614	9
44035	9
2233	9
9194	9
27085	9
60582	9
69316	9
76794	9
87032	9
120872	9
95370	9
96939	9
103557	9
138395	9
141715	9
47602	9
48215	9
144540	9
144775	9
50317	9
147315	9
43512	9
697	9
3118	9
18475	9
62889	9
82904	9
121645	9
131155	9
135602	9
139023	9
48688	9
148021	9
148699	9
57068	9
58880	9
38639	9
39585	9
892	9
9362	9
19978	9
32874	9
33803	9
107922	9
117257	9
93253	9
124183	9
126198	9
126744	9
129658	9
130824	9
132912	9
133331	9
134255	9
135392	9
105159	9
137574	9
145977	9
146610	9
57565	9
36643	9
5382	9
18200	9
23190	9
61720	9
64350	9
75443	9
85771	9
93088	9
124193	9
126217	9
127381	9
129670	9
134259	9
104961	9
136416	9
137608	9
139044	9
141067	9
141811	9
146027	9
148024	9
148331	9
54397	9
34942	9
41217	9
46200	9
2398	9
2881	9
9083	9
28659	9
32911	9
71659	9
74456	9
77674	9
109396	9
114346	9
119054	9
95504	9
133375	9
134263	9
104003	9
104632	9
139049	9
142757	9
48970	9
144356	9
51642	9
35919	9
1575	9
2259	9
29973	9
32557	9
68688	9
70630	9
107494	9
111323	9
113725	9
115134	9
125876	9
128709	9
129997	9
101663	9
132733	9
132998	9
137692	9
137931	9
138454	9
138860	9
145196	9
148048	9
148797	9
42299	9
42695	9
43120	9
1646	9
1754	9
11164	9
12975	9
68711	9
107964	9
108507	9
83829	9
114152	9
88033	9
120412	9
100197	9
134911	9
104650	9
49159	9
57286	9
37315	9
43584	9
1755	9
7131	9
8554	9
23675	9
25129	9
81406	9
82573	9
113111	9
116539	9
126930	9
97276	9
97701	9
129728	9
101894	9
102187	9
133406	9
140182	9
141565	9
145219	9
147177	9
148403	9
41101	9
41540	9
188	9
290	9
1065	9
2173	9
21411	9
107195	9
80107	9
110463	9
119912	9
134066	9
140187	9
145220	9
146378	9
147185	9
148832	9
53616	9
45734	9
1669	9
3181	9
8646	9
22880	9
64625	9
79354	9
109248	9
90997	9
93684	9
124295	9
128794	9
129064	9
133418	9
104715	9
137447	9
142883	9
51026	9
51503	9
148199	9
1085	9
15060	9
17064	9
62647	9
77721	9
90738	9
96901	9
97364	9
132515	9
103499	9
141214	9
143873	9
146119	9
36842	9
42736	9
45107	9
9150	9
28511	9
61255	9
70337	9
72060	9
109485	9
81812	9
94451	9
126041	9
133880	9
135290	9
136538	9
105524	9
137798	9
140864	9
142980	9
145808	9
148515	9
45285	9
4091	9
5332	9
26318	9
163117	8
70348	8
109254	8
86943	8
105024	8
138929	8
142360	8
153606	8
57015	8
155389	8
157305	8
157604	8
157786	8
4230	8
31183	8
33589	8
160837	8
162596	8
118161	8
89970	8
91135	8
92097	8
122955	8
123452	8
132398	8
136348	8
105290	8
47353	8
50517	8
147030	8
151621	8
154701	8
157320	8
159310	8
43713	8
43961	8
2202	8
12437	8
17166	8
21732	8
161862	8
65577	8
79956	8
85958	8
115292	8
122962	8
123743	8
95050	8
128055	8
128867	8
145352	8
145545	8
149331	8
40981	8
17911	8
23501	8
24014	8
162926	8
62881	8
107005	8
109559	8
85960	8
127040	8
129936	8
101029	8
132403	8
103545	8
136057	8
136879	8
137153	8
106298	8
48214	8
152303	8
55944	8
156948	8
44723	8
7	8
228	8
9741	8
13198	8
21770	8
30307	8
162935	8
69579	8
79728	8
82129	8
85542	8
120623	8
125535	8
127789	8
128414	8
135064	8
136068	8
138801	8
139765	8
141037	8
145369	8
148277	8
149912	8
154229	8
159394	8
60315	8
37187	8
45649	8
1028	8
5985	8
11915	8
24501	8
26597	8
160005	8
163279	8
68565	8
69147	8
77860	8
112098	8
87469	8
117753	8
121188	8
123830	8
126689	8
129640	8
141472	8
150438	8
54581	8
155534	8
156730	8
158165	8
158717	8
35436	8
43290	8
44245	8
487	8
3511	8
3811	8
5678	8
19085	8
19560	8
24303	8
161690	8
62729	8
162988	8
107075	8
111591	8
121884	8
128434	8
132290	8
136904	8
137202	8
47625	8
144301	8
144553	8
146773	8
150231	8
153940	8
157042	8
159078	8
42091	8
44752	8
7348	8
32908	8
69204	8
70451	8
70590	8
80036	8
114131	8
120147	8
120387	8
94354	8
100899	8
135631	8
135896	8
139546	8
48944	8
144568	8
156334	8
156525	8
36938	8
39329	8
43301	8
801	8
1296	8
2041	8
13939	8
16161	8
18211	8
29108	8
60672	8
160473	8
160956	8
162399	8
64352	8
117492	8
126441	8
99222	8
136934	8
140454	8
141529	8
146301	8
150818	8
153781	8
153955	8
56587	8
159170	8
45859	8
1393	8
4755	8
4893	8
27250	8
162756	8
67652	8
107165	8
112536	8
84361	8
86326	8
88027	8
117814	8
93092	8
136940	8
143113	8
143779	8
144628	8
147842	8
148369	8
150251	8
53759	8
151457	8
151900	8
153518	8
154307	8
154610	8
154906	8
56939	8
156041	8
156352	8
158219	8
3530	8
6284	8
7730	8
9626	8
24931	8
31499	8
163012	8
74693	8
81652	8
93111	8
125315	8
126476	8
97270	8
129223	8
101111	8
103450	8
135639	8
140160	8
50711	8
51003	8
149943	8
153133	8
155815	8
58741	8
158245	8
38356	8
2525	8
9814	8
11844	8
18931	8
26013	8
32738	8
161452	8
70004	8
80987	8
112251	8
114358	8
116321	8
119121	8
123407	8
137746	8
140800	8
147874	8
149059	8
149464	8
153137	8
153995	8
154618	8
154941	8
11514	8
13304	8
14271	8
69253	8
107995	8
109434	8
89689	8
120777	8
129732	8
102707	8
138898	8
141923	8
55385	8
153829	8
154332	8
156829	8
158256	8
158553	8
159219	8
34582	8
37788	8
6327	8
11171	8
27541	8
161049	8
162814	8
68126	8
76726	8
81455	8
118602	8
121038	8
121303	8
95248	8
127221	8
129535	8
47293	8
151561	8
153547	8
154984	8
156458	8
156853	8
159533	8
294	8
1242	8
8860	8
15291	8
16442	8
24203	8
162170	8
77128	8
87359	8
89249	8
120193	8
142557	8
146933	8
150061	8
153568	8
156870	8
34597	8
35580	8
31341	8
160198	8
161073	8
121362	8
125712	8
97997	8
98215	8
149157	8
149567	8
150980	8
54216	8
151974	8
153250	8
153596	8
154400	8
155357	8
57197	8
158047	8
158598	8
60469	8
656	8
1959	8
19922	8
26052	8
28261	8
30270	8
61441	7
165803	7
176294	7
176845	7
112051	7
112983	7
90144	7
122380	7
123206	7
94991	7
132198	7
136341	7
106043	7
139998	7
141273	7
145029	7
53049	7
53420	7
53826	7
153871	7
39023	7
44684	7
46276	7
1696	7
2826	7
6357	7
8675	7
12430	7
12899	7
22708	7
159977	7
166149	7
167080	7
66502	7
169723	7
174273	7
175079	7
177445	7
178419	7
115585	7
90454	7
128317	7
140665	7
140930	7
46809	7
141657	7
147285	7
153875	7
157605	7
39278	7
12072	7
14584	7
20328	7
23039	7
29791	7
161581	7
162923	7
163528	7
164393	7
164693	7
170307	7
171373	7
70550	7
71887	7
113628	7
85014	7
116129	7
122442	7
125125	7
99626	7
138058	7
143587	7
48654	7
143977	7
53837	7
153280	7
147	7
1713	7
2592	7
12077	7
20348	7
179330	7
24710	7
28587	7
163534	7
166155	7
166557	7
66098	7
167100	7
168360	7
170351	7
170808	7
174698	7
74628	7
107377	7
108111	7
108782	7
93758	7
94766	7
125797	7
98855	7
100791	7
138391	7
142392	7
48418	7
58466	7
157640	7
35857	7
769	7
4410	7
10940	7
20881	7
179610	7
180355	7
25627	7
163567	7
170360	7
71023	7
173679	7
176391	7
178484	7
109282	7
111735	7
84003	7
85045	7
115037	7
115307	7
86741	7
92143	7
128603	7
133554	7
137549	7
46866	7
153399	7
155484	7
159728	7
44444	7
2735	7
6777	7
16049	7
21193	7
22084	7
164456	7
165022	7
65381	7
69779	7
172038	7
172363	7
173428	7
72695	7
113243	7
86548	7
86759	7
123510	7
94831	7
104540	7
144782	7
149659	7
152703	7
154543	7
40390	7
41453	7
14797	7
179364	7
180128	7
31702	7
165407	7
166613	7
68566	7
172072	7
172753	7
